,0,1
0,厦门大学,"{'传真：0592-2188160', '逸夫楼总台：0592-2182623', '联系电话：2187323', '邮箱：2184550', '联系电话：0592-2189656', '电话：0592-2187208', '电话：2186019', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '传真:2180407', '电话：0592-2180928', '综合事务:2185815，2187957', '传真：2186275', '传真：0592-2187208', '会议专线：0592-2185115', '电话号码：0592-2186217', '联系电话：0592-2181680', '传真：0592-2186401', '厦大总机:0592-2180000', '横向事务:2185633', '电话：0592-2183111', '传真：0592-2186340', '厦大总机：0592-2180000', '联系电话：0592-2184800', '电话：0592-2186183', '纵向事务:2181680，2184033 ,2180583', '电话：0592-2188231', '电话：0592-2185361', '传真：0592-2181258', '传真：0592-2185889', '传真号码：0592-2184800', '蔡清洁楼前台：0592-2180501', '逸夫楼西餐厅：0592-2186571', '电话：592-2182432，592-2183013，592-2189025，592-2189052', '传真：592-2183047', '专项事务:2184282', '平台成果事务:2183408', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988', '电话：0592-2184525'}"
1,厦门大学新闻网,"{'联系电话：2187323', '项目批准号：20720210092', '联系电话：2185623', '日前将视频资料发送至邮箱：37408941', '项目批准号：22003051', '电 话：0592-2186440', '联系电话：0592-2185800', '联系电话：13812356368', '联系电话：18760595607', '联系电话：2188924', '联系电话：18438666889', '群号：59852716'}"
2,厦门大学后勤集团,"{'咨询电话：2185339', '电话：0592-2187658', '联系电话：2188829', '相关证书等相关材料发送至邮箱：14139366', '电话：0592-2187110', '联系电话：2187598，2181758', '张世通：18050081988', '传真：0592-2187618', '联系电话：2187658'}"
3,厦门大学科技处,"{'横向事务:2185633', '综合事务:2185815，2187957', '账号:41000217090', '纵向事务:2181680，2184033 ,2180583', '电话：0592-2187332', '专项事务:2184282', '平台成果事务:2183408', '传真：0592-2189107', '传真:2180407'}"
4,厦门大学信息公开网,"{'信息公开申请：0592-2182232', '厦大总机：0592-2180000', '电话：0592-2186219'}"
5,厦门大学学报哲学与社会科学版,"{'电话：2182366', '传真：2182366'}"
6,厦门市优秀成果奖,"{'电话：0592-2187332', '账号:41000217090', '统一社会信用代码:12100000', '联行号：10239300022', '传真：0592-2189107'}"
7,厦门大学讲座报名系统 ,"{'联系电话：0592-2888315', '联系电话：0592-2188693', '联系电话：0592-2184973'}"
8,厦门大学校务信箱系统,{'厦大总机：0592-2180000'}
9,厦门大学党委学生工作部,"{'联系电话：2189757', '电话：2184068', '电话：2188231', '预约电话：2886977', '联系电话：2886250', '传真：2181313', '电话：0596-6288230', '电话：2182382', '联系电话：0592-2886250', '传真：2183663', '联系电话：2187232', '传真：2186589', '电话：2183606', '电话：2886211', '电话：2184078', '传真：2184391', '电话：0592-2189167', '联系电话：2886252', '电话：2184391', '电话：0592-2186248', '传真：2188160', '联系电话：2188162', '电话：2180211', '电话：2886252', '联系电话：2180211', '电话：2182245', '电话：2181313', '电话：2184525', '电话：2186248'}"
10,共青团厦门大学委员会,"{'传真：0592-2186206', '群号:85475218', '联系电话：2182276', '电话：0592-2185575'}"
